"Test Suite","Test Case","Test Step","Step Type","Step Status","Result message","Execution Date"
"TestSuite 1","TestCase 1","ListUsers","restrequest","OK","","31-sty-2020 15_40",
"TestSuite 1","TestCase 1","Groovy Script","groovy","OK","","31-sty-2020 15_40",
"TestSuite 1","TestCase 1","Property Transfer","transfer","OK","Message:Performed transfer [TransferUserName]
","31-sty-2020 15_40",
"TestSuite 1","TestCase 1","UpdateUser","restrequest","OK","","31-sty-2020 15_40",
"TestSuite 1","TestCase 1","Properties","properties","OK","","31-sty-2020 15_40",
